期,対象年月,総売上_円,総売上原価_円,総作品利益_円,全体粗利率
61,202203,5335532845,2163106381,2629784266,0.4929
62,202303,10438715934,3122263018,6594462132,0.6317
63,202403,9899641205,3131378617,5871073988,0.5931
64,202503,11079606519,3264805112,6570276143,0.5930
65,202603,8738862721,3639797703,3511694748,0.4018
